
2025-11-02 11:18:23,N/A,$147.95,N/A,N/A,N/A
2025-11-02 11:18:23,N/A,N/A,$247.95,N/A,N/A
2025-11-02 11:18:23,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:24,Sony BRAVIA 8 II 65 inch Class QD-OLED 4K HDR Google TV 2025,"$2,659.00","$3,998.00",Free shipping,https://www.ebay.com/itm/336030867778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:24,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/336030867778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:24,Sony BRAVIA 8 II 65 inch Class QD-OLED 4K HDR Google TV 2025,"$2,659.00","$3,998.00",Free shipping,https://www.ebay.com/itm/336030867778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:24,N/A,"$2,659.00",N/A,N/A,N/A
2025-11-02 11:18:24,N/A,N/A,"$3,998.00",N/A,N/A
2025-11-02 11:18:24,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:24,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,N/A,$405.99,N/A,N/A,N/A
2025-11-02 11:18:24,N/A,N/A,"$1,099.00",N/A,N/A
2025-11-02 11:18:24,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:24,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,N/A,Free shipping,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,N/A,Free shipping,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,N/A,$265.00,N/A,N/A,N/A
2025-11-02 11:18:24,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:24,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,N/A,Free shipping,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,N/A,Free shipping,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,N/A,$599.00,N/A,N/A,N/A
2025-11-02 11:18:25,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:25,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$454.99,N/A,Free shipping,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$454.99,N/A,Free shipping,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,N/A,$454.99,N/A,N/A,N/A
2025-11-02 11:18:25,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:25,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-11-02 11:18:25,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",Free shipping,https://www.latest.ebay.com/itm/267229769086?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/267229769086?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",Free shipping,https://www.latest.ebay.com/itm/267229769086?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,N/A,$919.99,N/A,N/A,N/A
2025-11-02 11:18:25,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-02 11:18:25,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:25,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",N/A,Free shipping,https://www.latest.ebay.com/itm/157138988493?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/157138988493?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",N/A,Free shipping,https://www.latest.ebay.com/itm/157138988493?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,N/A,"$1,294.99",N/A,N/A,N/A
2025-11-02 11:18:26,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:26,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",N/A,Free shipping,https://www.latest.ebay.com/itm/157242142098?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/157242142098?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",N/A,Free shipping,https://www.latest.ebay.com/itm/157242142098?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,N/A,"$1,294.99",N/A,N/A,N/A
2025-11-02 11:18:26,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:26,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",N/A,Free shipping,https://www.latest.ebay.com/itm/167745573294?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/167745573294?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",N/A,Free shipping,https://www.latest.ebay.com/itm/167745573294?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,N/A,"$2,322.99",N/A,N/A,N/A
2025-11-02 11:18:26,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:26,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-02 11:18:26,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,N/A,Free shipping,https://www.latest.ebay.com/itm/317172582509?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/317172582509?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,N/A,Free shipping,https://www.latest.ebay.com/itm/317172582509?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,N/A,$219.00,N/A,N/A,N/A
2025-11-02 11:18:26,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,N/A,Free shipping,https://www.latest.ebay.com/itm/314792480218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/314792480218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,N/A,Free shipping,https://www.latest.ebay.com/itm/314792480218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,N/A,$234.99,N/A,N/A,N/A
2025-11-02 11:18:27,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:27,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,N/A,Free shipping,https://www.latest.ebay.com/itm/316115270330?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/316115270330?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,N/A,Free shipping,https://www.latest.ebay.com/itm/316115270330?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,N/A,$349.00,N/A,N/A,N/A
2025-11-02 11:18:27,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:27,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$84.00,$169.99,Free shipping,https://www.latest.ebay.com/itm/235022919530?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/235022919530?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$84.00,$169.99,Free shipping,https://www.latest.ebay.com/itm/235022919530?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,N/A,$84.00,N/A,N/A,N/A
2025-11-02 11:18:27,N/A,N/A,$169.99,N/A,N/A
2025-11-02 11:18:27,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:27,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-11-02 11:18:27,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,Free shipping,https://www.latest.ebay.com/itm/197423012127?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:27,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/197423012127?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:27,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,Free shipping,https://www.latest.ebay.com/itm/197423012127?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:27,N/A,$479.99,N/A,N/A,N/A
2025-11-02 11:18:27,N/A,N/A,$533.32,N/A,N/A
2025-11-02 11:18:28,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,Free shipping,https://www.latest.ebay.com/itm/177370794681?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/177370794681?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,Free shipping,https://www.latest.ebay.com/itm/177370794681?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,N/A,$169.99,N/A,N/A,N/A
2025-11-02 11:18:28,N/A,N/A,$242.84,N/A,N/A
2025-11-02 11:18:28,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",Free shipping,https://www.latest.ebay.com/itm/305259444032?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/305259444032?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",Free shipping,https://www.latest.ebay.com/itm/305259444032?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,N/A,$719.10,N/A,N/A,N/A
2025-11-02 11:18:28,N/A,N/A,"$1,299.00",N/A,N/A
2025-11-02 11:18:28,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:28,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",N/A,Free shipping,https://www.latest.ebay.com/itm/306028198306?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/306028198306?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",N/A,Free shipping,https://www.latest.ebay.com/itm/306028198306?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,N/A,"$2,339.10",N/A,N/A,N/A
2025-11-02 11:18:28,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:28,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-11-02 11:18:28,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,Free shipping,https://www.latest.ebay.com/itm/275287871839?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:28,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/275287871839?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,Free shipping,https://www.latest.ebay.com/itm/275287871839?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,N/A,$43.49,N/A,N/A,N/A
2025-11-02 11:18:29,N/A,N/A,$70.00,N/A,N/A
2025-11-02 11:18:29,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:29,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,$279.99,Free shipping,https://www.latest.ebay.com/itm/167017920229?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/167017920229?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,$279.99,Free shipping,https://www.latest.ebay.com/itm/167017920229?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,N/A,$119.99,N/A,N/A,N/A
2025-11-02 11:18:29,N/A,N/A,$279.99,N/A,N/A
2025-11-02 11:18:29,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:29,Pokemon Shining Pearl - Nintendo Switch,$39.99,$59.99,Free shipping,https://www.latest.ebay.com/itm/406288206525?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/406288206525?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,Pokemon Shining Pearl - Nintendo Switch,$39.99,$59.99,Free shipping,https://www.latest.ebay.com/itm/406288206525?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,N/A,$39.99,N/A,N/A,N/A
2025-11-02 11:18:29,N/A,N/A,$59.99,N/A,N/A
2025-11-02 11:18:29,FosPower Braided Toslink Digital Fiber Optic Optical Audio Cable SPDIF Dolby DTS,$24.99,N/A,Free shipping,https://www.latest.ebay.com/itm/291374530489?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/291374530489?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,FosPower Braided Toslink Digital Fiber Optic Optical Audio Cable SPDIF Dolby DTS,$24.99,N/A,Free shipping,https://www.latest.ebay.com/itm/291374530489?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,N/A,$24.99,N/A,N/A,N/A
2025-11-02 11:18:30,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-11-02 11:18:30,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,$919.86,"$1,699.85",Free shipping,https://www.latest.ebay.com/itm/187028223989?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/187028223989?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,$919.86,"$1,699.85",Free shipping,https://www.latest.ebay.com/itm/187028223989?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,N/A,$919.86,N/A,N/A,N/A
2025-11-02 11:18:30,N/A,N/A,"$1,699.85",N/A,N/A
2025-11-02 11:18:30,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:30,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$229.86,$659.85,Free shipping,https://www.latest.ebay.com/itm/175242586112?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/175242586112?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$229.86,$659.85,Free shipping,https://www.latest.ebay.com/itm/175242586112?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,N/A,$229.86,N/A,N/A,N/A
2025-11-02 11:18:30,N/A,N/A,$659.85,N/A,N/A
2025-11-02 11:18:30,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:30,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$248.26,$689.85,Free shipping,https://www.latest.ebay.com/itm/175245221135?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/175245221135?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$248.26,$689.85,Free shipping,https://www.latest.ebay.com/itm/175245221135?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,N/A,$248.26,N/A,N/A,N/A
2025-11-02 11:18:30,N/A,N/A,$689.85,N/A,N/A
2025-11-02 11:18:30,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:31,"Apple iPad Air 10.9"" 4th Gen 2020, 64GB, Wi-Fi - GOOD - 1 YEAR WARRANTY",$220.66,$649.85,Free shipping,https://www.latest.ebay.com/itm/203915852886?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:31,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/203915852886?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:31,"Apple iPad Air 10.9"" 4th Gen 2020, 64GB, Wi-Fi - GOOD - 1 YEAR WARRANTY",$220.66,$649.85,Free shipping,https://www.latest.ebay.com/itm/203915852886?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:31,N/A,$220.66,N/A,N/A,N/A
2025-11-02 11:18:31,N/A,N/A,$649.85,N/A,N/A
2025-11-02 11:18:31,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:31,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-11-02 11:18:31,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,Free shipping,https://www.latest.ebay.com/itm/276015021037?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/276015021037?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,Free shipping,https://www.latest.ebay.com/itm/276015021037?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,N/A,$139.99,N/A,N/A,N/A
2025-11-02 11:18:31,N/A,N/A,$299.99,N/A,N/A
2025-11-02 11:18:31,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:31,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.93,$79.99,Free shipping,https://www.latest.ebay.com/itm/265551837873?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/265551837873?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.93,$79.99,Free shipping,https://www.latest.ebay.com/itm/265551837873?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,N/A,$30.93,N/A,N/A,N/A
2025-11-02 11:18:31,N/A,N/A,$79.99,N/A,N/A
2025-11-02 11:18:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:32,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.latest.ebay.com/itm/115878536964?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/115878536964?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.latest.ebay.com/itm/115878536964?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,N/A,$15.49,N/A,N/A,N/A
2025-11-02 11:18:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:32,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,$34.49,N/A,Free shipping,https://www.latest.ebay.com/itm/126693283302?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/126693283302?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,$34.49,N/A,Free shipping,https://www.latest.ebay.com/itm/126693283302?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,N/A,$34.49,N/A,N/A,N/A
2025-11-02 11:18:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:32,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-02 11:18:32,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,N/A,Free shipping,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:32,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:32,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,N/A,Free shipping,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:32,N/A,$13.99,N/A,N/A,N/A
2025-11-02 11:18:32,WD 28TB My Book Duo Desktop RAID Hard Drive HDD - WDBFBE0280JBK-NESN,$699.99,$789.99,Free shipping,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:32,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
